,Deluxe Veggie,Farmhouse,Peppy Paneer,Chicken Pepperoni,Chicken Dominator,Bhuna Merg
Regular,235,215,215,305,305,305
Medium,450,395,395,570,570,570
Large,695,595,595,835,835,835
